time,price,bid2_vol,ask2_vol,live_vol
2025-05-21 09:15:00+08:00,13.85,40600,0,128500
2025-05-21 09:15:09+08:00,13.88,900,0,209800
2025-05-21 09:15:18+08:00,13.88,3500,0,211200
2025-05-21 09:15:27+08:00,13.88,5500,0,210200
2025-05-21 09:15:36+08:00,13.88,15700,0,207600
2025-05-21 09:15:45+08:00,13.89,5500,0,208300
2025-05-21 09:15:54+08:00,13.89,17500,0,207400
2025-05-21 09:16:03+08:00,13.89,27600,0,211600
2025-05-21 09:16:12+08:00,13.89,30100,0,213500
2025-05-21 09:16:21+08:00,13.89,41600,0,214800
2025-05-21 09:16:30+08:00,13.89,59700,0,203300
2025-05-21 09:16:39+08:00,13.9,3300,0,201400
2025-05-21 09:16:48+08:00,13.9,6100,0,201600
2025-05-21 09:16:57+08:00,13.9,12300,0,203700
2025-05-21 09:17:06+08:00,13.9,33800,0,202700
2025-05-21 09:17:15+08:00,13.9,35200,0,200500
2025-05-21 09:17:24+08:00,13.9,37800,0,203900
2025-05-21 09:17:33+08:00,13.9,50400,0,206800
2025-05-21 09:17:42+08:00,13.9,50400,0,206400
2025-05-21 09:17:51+08:00,13.9,94400,0,204800
2025-05-21 09:18:00+08:00,13.9,103200,0,208100
2025-05-21 09:18:09+08:00,13.9,109700,0,211800
2025-05-21 09:18:18+08:00,13.9,115200,0,197200
2025-05-21 09:18:27+08:00,13.9,127900,0,196900
2025-05-21 09:18:36+08:00,13.9,132400,0,196900
2025-05-21 09:18:45+08:00,13.91,800,0,196300
2025-05-21 09:18:54+08:00,13.91,8800,0,195600
2025-05-21 09:19:03+08:00,13.91,13700,0,201900
2025-05-21 09:19:12+08:00,13.92,8000,0,191300
2025-05-21 09:19:21+08:00,13.98,1325,0,129075
2025-05-21 09:19:30+08:00,13.98,6925,0,127675
2025-05-21 09:19:39+08:00,14.0,5725,0,127675
2025-05-21 09:19:48+08:00,14.0,38525,0,131075
2025-05-21 09:19:57+08:00,14.01,3425,0,131075
2025-05-21 09:20:00+08:00,14.01,4425,0,130575
2025-05-21 09:20:09+08:00,14.01,29525,0,134975
2025-05-21 09:20:18+08:00,14.02,6625,0,136075
2025-05-21 09:20:27+08:00,14.02,16925,0,137075
2025-05-21 09:20:36+08:00,14.03,5325,0,137075
2025-05-21 09:20:45+08:00,14.03,11725,0,137575
2025-05-21 09:20:54+08:00,14.03,21625,0,140075
2025-05-21 09:21:03+08:00,14.05,2325,0,142475
2025-05-21 09:21:12+08:00,14.05,925,0,144675
2025-05-21 09:21:21+08:00,14.05,26325,0,146575
2025-05-21 09:21:30+08:00,14.1,625,0,149275
2025-05-21 09:21:39+08:00,14.1,7525,0,150975
2025-05-21 09:21:48+08:00,14.11,5025,0,151275
2025-05-21 09:21:57+08:00,14.2,0,1775,155500
2025-05-21 09:22:06+08:00,14.3,2825,0,158675
2025-05-21 09:22:15+08:00,14.3,12825,0,158775
2025-05-21 09:22:24+08:00,14.3,21425,0,165575
2025-05-21 09:22:33+08:00,14.38,4225,0,173875
2025-05-21 09:22:42+08:00,14.38,6625,0,175475
2025-05-21 09:22:51+08:00,14.39,12325,0,178875
2025-05-21 09:23:00+08:00,14.39,15625,0,183375
2025-05-21 09:23:09+08:00,14.39,26225,0,195375
2025-05-21 09:23:18+08:00,14.4,0,75,196000
2025-05-21 09:23:27+08:00,14.4,12925,0,196775
2025-05-21 09:23:36+08:00,14.5,0,375,205600
2025-05-21 09:23:45+08:00,14.61,7525,0,225275
2025-05-21 09:23:54+08:00,14.61,6525,0,229875
2025-05-21 09:24:03+08:00,14.61,10925,0,255575
2025-05-21 09:24:12+08:00,14.65,11025,0,264275
2025-05-21 09:24:21+08:00,14.62,7825,0,293175
2025-05-21 09:24:30+08:00,14.66,3325,0,330575
2025-05-21 09:24:39+08:00,14.67,18825,0,350375
2025-05-21 09:24:48+08:00,14.67,36825,0,413975
2025-05-21 09:24:57+08:00,14.95,3425,0,472775
