代码,名称,开盘价,收盘价,收益率(%)
603017,中衡设计,8.8,9.85,11.93
002731,萃华珠宝,11.2,11.52,2.86
600493,凤竹纺织,5.83,5.91,1.37
605268,王力安防,8.85,8.96,1.24
002612,朗姿股份,17.65,17.81,0.91
002195,岩山科技,5.76,5.72,-0.69
